,TempMax_Deg,TempMin_Deg,Wind_kmh,Wet_percent,Visibility_km,CloudCoverage_percent,Dayduration_hour,region,day
normandie_2018/02/01,8,6,28,77,9.875,46,9:25:0,Normandie,2018/02/01
pays-de-la-loire_2018/02/01,8,6,17,81,10,40,9:36:0,Pays de la Loire,2018/02/01
picardie_2018/02/01,6,2,24,85,10,47,9:21:0,Hauts-de-France,2018/02/01
poitou-charentes_2018/02/01,9,8,17,72,10,39,9:42:0,Nouvelle-Aquitaine,2018/02/01
rh-ne-alpes_2018/02/01,6,3,10,84,9.5,76,9:43:0,,2018/02/01
provence-alpes-c-te-d-azur_2018/02/01,9,8,23,85,9,75,9:55:0,Provence-Alpes-Côte d'Azur,2018/02/01
alsace_2018/02/02,5,3,18,77,9.375,53,9:32:0,Grand Est,2018/02/02
aquitaine_2018/02/02,8,3,13,83,10,24,9:51:0,Nouvelle-Aquitaine,2018/02/02
ardeche_2018/02/02,5,1,25,75,9.875,16,9:52:0,,2018/02/02
auvergne_2018/02/02,2,0,12,87,8,78,9:47:0,,2018/02/02
bourgogne_2018/02/02,5,2,12,84,9.375,49,9:38:0,Bourgogne-Franche-Comté,2018/02/02
bretagne_2018/02/02,8,4,21,88,9.875,43,9:35:0,Bretagne,2018/02/02
centre_2018/02/02,7,3,16,85,9.875,41,9:36:0,Centre-Val de Loire,2018/02/02
champagne-ardenne_2018/02/02,5,2,21,86,8.375,73,9:28:0,,2018/02/02
corse_2018/02/02,8,7,6,85,8.875,88,10:4:0,Corse,2018/02/02
franche-comte_2018/02/02,3,1,10,84,7,58,9:40:0,Bourgogne-Franche-Comté,2018/02/02
ile-de-re_2018/02/02,8,5,20,81,10,17,9:44:0,,2018/02/02
ile-de-france_2018/02/02,6,3,18,81,9.375,64,9:31:0,Île-de-France,2018/02/02
languedoc-roussillon_2018/02/02,10,6,31,57,10,25,9:57:0,Occitanie,2018/02/02
limousin_2018/02/02,5,0,9,95,4,54,9:46:0,Nouvelle-Aquitaine,2018/02/02
lorraine_2018/02/02,4,2,22,90,7.25,81,9:29:0,Grand Est,2018/02/02
midi-pyrenees_2018/02/02,6,3,22,86,9.875,68,9:57:0,Occitanie,2018/02/02
nord-pas-de-calais_2018/02/02,6,4,25,84,9.625,69,9:22:0,Hauts-de-France,2018/02/02
normandie_2018/02/02,7,5,26,81,10,57,9:29:0,Normandie,2018/02/02
pays-de-la-loire_2018/02/02,8,3,18,88,10,24,9:40:0,Pays de la Loire,2018/02/02
picardie_2018/02/02,6,2,24,92,8.75,67,9:24:0,Hauts-de-France,2018/02/02
poitou-charentes_2018/02/02,8,5,20,81,10,17,9:45:0,Nouvelle-Aquitaine,2018/02/02
rh-ne-alpes_2018/02/02,5,1,17,87,8,48,9:47:0,,2018/02/02
provence-alpes-c-te-d-azur_2018/02/02,9,6,24,63,10,60,9:58:0,Provence-Alpes-Côte d'Azur,2018/02/02
alsace_2018/02/03,4,2,6,82,10,72,9:35:0,Grand Est,2018/02/03
aquitaine_2018/02/03,8,5,14,91,10,70,9:54:0,Nouvelle-Aquitaine,2018/02/03
ardeche_2018/02/03,4,0,21,78,10,41,9:54:0,,2018/02/03
auvergne_2018/02/03,2,-2,12,86,8,92,9:49:0,,2018/02/03
bourgogne_2018/02/03,4,2,8,85,8,82,9:42:0,Bourgogne-Franche-Comté,2018/02/03
bretagne_2018/02/03,8,4,25,93,9.375,83,9:37:0,Bretagne,2018/02/03
centre_2018/02/03,5,2,13,86,8,71,9:39:0,Centre-Val de Loire,2018/02/03
champagne-ardenne_2018/02/03,4,2,11,88,6.875,80,9:32:0,,2018/02/03
corse_2018/02/03,7,6,22,73,9.625,63,10:7:0,Corse,2018/02/03
franche-comte_2018/02/03,3,1,8,90,8,81,9:42:0,Bourgogne-Franche-Comté,2018/02/03
ile-de-re_2018/02/03,9,7,30,87,9.875,49,9:47:0,,2018/02/03
ile-de-france_2018/02/03,5,3,14,84,8.875,78,9:33:0,Île-de-France,2018/02/03
languedoc-roussillon_2018/02/03,9,7,35,58,10,21,9:59:0,Occitanie,2018/02/03
limousin_2018/02/03,4,1,13,92,6.125,93,9:49:0,Nouvelle-Aquitaine,2018/02/03
lorraine_2018/02/03,4,1,10,91,6,81,9:32:0,Grand Est,2018/02/03
midi-pyrenees_2018/02/03,8,4,20,81,9.75,80,10:0:0,Occitanie,2018/02/03
nord-pas-de-calais_2018/02/03,4,3,12,86,9.75,82,9:26:0,Hauts-de-France,2018/02/03
normandie_2018/02/03,5,3,18,91,9.375,88,9:31:0,Normandie,2018/02/03
pays-de-la-loire_2018/02/03,9,5,25,93,10,66,9:42:0,Pays de la Loire,2018/02/03
picardie_2018/02/03,4,3,14,94,8.875,86,9:27:0,Hauts-de-France,2018/02/03
poitou-charentes_2018/02/03,9,7,30,87,9.875,49,9:47:0,Nouvelle-Aquitaine,2018/02/03
rh-ne-alpes_2018/02/03,4,0,14,86,8.625,79,9:49:0,,2018/02/03
provence-alpes-c-te-d-azur_2018/02/03,8,6,46,60,10,10,10:1:0,Provence-Alpes-Côte d'Azur,2018/02/03
alsace_2018/02/04,3,2,13,81,8.625,63,9:38:0,Grand Est,2018/02/04
aquitaine_2018/02/04,10,5,6,87,9.875,38,9:56:0,Nouvelle-Aquitaine,2018/02/04
ardeche_2018/02/04,6,1,8,83,9.625,53,9:57:0,,2018/02/04
auvergne_2018/02/04,3,0,7,98,5,96,9:52:0,,2018/02/04
bourgogne_2018/02/04,5,2,13,75,10,65,9:44:0,Bourgogne-Franche-Comté,2018/02/04
bretagne_2018/02/04,5,2,31,85,9.875,38,9:40:0,Bretagne,2018/02/04
centre_2018/02/04,4,3,23,87,8.5,72,9:41:0,Centre-Val de Loire,2018/02/04
champagne-ardenne_2018/02/04,2,1,19,90,9.875,55,9:34:0,,2018/02/04
corse_2018/02/04,8,6,3,65,10,42,10:9:0,Corse,2018/02/04
franche-comte_2018/02/04,4,2,10,70,10,46,9:45:0,Bourgogne-Franche-Comté,2018/02/04
ile-de-re_2018/02/04,7,5,32,90,9,74,9:50:0,,2018/02/04
ile-de-france_2018/02/04,3,1,24,84,8.875,61,9:37:0,Île-de-France,2018/02/04
languedoc-roussillon_2018/02/04,9,6,10,69,10,40,10:2:0,Occitanie,2018/02/04
limousin_2018/02/04,6,1,10,95,4.875,79,9:52:0,Nouvelle-Aquitaine,2018/02/04
lorraine_2018/02/04,2,1,18,84,9.375,71,9:35:0,Grand Est,2018/02/04
midi-pyrenees_2018/02/04,7,4,5,86,9.875,90,10:2:0,Occitanie,2018/02/04
nord-pas-de-calais_2018/02/04,4,0,23,71,10,44,9:28:0,Hauts-de-France,2018/02/04
normandie_2018/02/04,5,3,35,82,8.375,58,9:35:0,Normandie,2018/02/04
pays-de-la-loire_2018/02/04,5,4,30,88,9,79,9:45:0,Pays de la Loire,2018/02/04
picardie_2018/02/04,4,-1,26,83,9.625,45,9:30:0,Hauts-de-France,2018/02/04
poitou-charentes_2018/02/04,7,5,32,90,9,74,9:50:0,Nouvelle-Aquitaine,2018/02/04
rh-ne-alpes_2018/02/04,5,1,8,85,10,50,9:52:0,,2018/02/04
provence-alpes-c-te-d-azur_2018/02/04,10,6,7,54,10,30,10:3:0,Provence-Alpes-Côte d'Azur,2018/02/04
alsace_2018/02/05,3,0,13,81,9,63,9:41:0,Grand Est,2018/02/05
aquitaine_2018/02/05,6,2,21,83,10,48,9:59:0,Nouvelle-Aquitaine,2018/02/05
ardeche_2018/02/05,2,0,9,97,6.875,91,10:0:0,,2018/02/05
auvergne_2018/02/05,-1,-3,8,99,1.5,100,9:54:0,,2018/02/05
bourgogne_2018/02/05,2,0,15,81,7.625,90,9:47:0,Bourgogne-Franche-Comté,2018/02/05
bretagne_2018/02/05,4,0,22,78,10,27,9:43:0,Bretagne,2018/02/05
centre_2018/02/05,2,-1,18,76,9.375,54,9:45:0,Centre-Val de Loire,2018/02/05
champagne-ardenne_2018/02/05,3,1,22,81,9,59,9:38:0,,2018/02/05
corse_2018/02/05,10,8,12,75,9.75,39,10:11:0,Corse,2018/02/05
franche-comte_2018/02/05,3,1,12,74,9.375,98,9:48:0,Bourgogne-Franche-Comté,2018/02/05
ile-de-re_2018/02/05,4,1,37,71,10,7,9:53:0,,2018/02/05
ile-de-france_2018/02/05,3,-1,18,75,8.375,67,9:40:0,Île-de-France,2018/02/05
languedoc-roussillon_2018/02/05,10,8,29,86,9.5,96,10:4:0,Occitanie,2018/02/05
limousin_2018/02/05,1,-1,15,91,8,90,9:54:0,Nouvelle-Aquitaine,2018/02/05
lorraine_2018/02/05,2,-1,25,81,9,75,9:38:0,Grand Est,2018/02/05
midi-pyrenees_2018/02/05,5,4,8,91,8.625,100,10:5:0,Occitanie,2018/02/05
nord-pas-de-calais_2018/02/05,3,-1,22,78,10,39,9:32:0,Hauts-de-France,2018/02/05
normandie_2018/02/05,3,2,27,73,8,61,9:38:0,Normandie,2018/02/05
pays-de-la-loire_2018/02/05,4,0,26,71,10,1,9:48:0,Pays de la Loire,2018/02/05
picardie_2018/02/05,3,-1,23,79,10,56,9:34:0,Hauts-de-France,2018/02/05
poitou-charentes_2018/02/05,4,1,37,71,10,7,9:53:0,Nouvelle-Aquitaine,2018/02/05
rh-ne-alpes_2018/02/05,1,-1,7,98,4.75,100,9:54:0,,2018/02/05
provence-alpes-c-te-d-azur_2018/02/05,10,8,36,76,9.125,79,10:6:0,Provence-Alpes-Côte d'Azur,2018/02/05
alsace_2018/02/06,4,1,6,68,10,52,9:44:0,Grand Est,2018/02/06
aquitaine_2018/02/06,6,2,13,68,10,46,10:1:0,Nouvelle-Aquitaine,2018/02/06
ardeche_2018/02/06,6,3,7,90,6.75,79,10:2:0,,2018/02/06
auvergne_2018/02/06,1,-3,11,91,8.875,72,9:58:0,,2018/02/06
bourgogne_2018/02/06,3,,5,89,5.375,86,9:51:0,Bourgogne-Franche-Comté,2018/02/06
bretagne_2018/02/06,5,1,24,85,9.375,78,9:46:0,Bretagne,2018/02/06
centre_2018/02/06,1,0,12,94,5,100,9:47:0,Centre-Val de Loire,2018/02/06
champagne-ardenne_2018/02/06,1,0,13,94,7.375,100,9:41:0,,2018/02/06
corse_2018/02/06,10,8,8,85,9.125,46,10:14:0,Corse,2018/02/06
franche-comte_2018/02/06,6,2,5,71,9,79,9:51:0,Bourgogne-Franche-Comté,2018/02/06
ile-de-re_2018/02/06,5,2,20,79,10,48,9:55:0,,2018/02/06
ile-de-france_2018/02/06,1,-1,17,92,6,100,9:42:0,Île-de-France,2018/02/06
languedoc-roussillon_2018/02/06,9,4,28,91,9.375,100,10:7:0,Occitanie,2018/02/06
limousin_2018/02/06,1,-1,9,96,3.375,100,9:57:0,Nouvelle-Aquitaine,2018/02/06
lorraine_2018/02/06,1,-1,14,90,7.375,98,9:42:0,Grand Est,2018/02/06
midi-pyrenees_2018/02/06,4,1,20,80,8.5,81,10:7:0,Occitanie,2018/02/06
nord-pas-de-calais_2018/02/06,1,-1,19,73,10,93,9:35:0,Hauts-de-France,2018/02/06
normandie_2018/02/06,4,3,29,77,7.125,97,9:41:0,Normandie,2018/02/06
pays-de-la-loire_2018/02/06,5,2,19,78,9,68,9:51:0,Pays de la Loire,2018/02/06
picardie_2018/02/06,1,-1,21,77,10,99,9:37:0,Hauts-de-France,2018/02/06
poitou-charentes_2018/02/06,5,2,20,77,10,48,9:56:0,Nouvelle-Aquitaine,2018/02/06
rh-ne-alpes_2018/02/06,6,1,12,91,7,93,9:58:0,,2018/02/06
provence-alpes-c-te-d-azur_2018/02/06,9,8,25,74,9.5,86,10:8:0,Provence-Alpes-Côte d'Azur,2018/02/06
alsace_2018/02/07,2,-1,8,76,10,61,9:47:0,Grand Est,2018/02/07
aquitaine_2018/02/07,5,2,14,77,10,44,10:5:0,Nouvelle-Aquitaine,2018/02/07
ardeche_2018/02/07,2,-1,20,72,10,58,10:5:0,,2018/02/07
auvergne_2018/02/07,-2,-5,12,88,10,78,10:0:0,,2018/02/07
bourgogne_2018/02/07,1,,14,84,8.125,92,9:53:0,Bourgogne-Franche-Comté,2018/02/07
bretagne_2018/02/07,5,1,29,90,9.625,65,9:50:0,Bretagne,2018/02/07
centre_2018/02/07,0,-1,12,94,6.375,95,9:51:0,Centre-Val de Loire,2018/02/07
champagne-ardenne_2018/02/07,2,-1,15,85,8.375,77,9:44:0,,2018/02/07
corse_2018/02/07,8,7,16,89,8.875,54,10:16:0,Corse,2018/02/07
franche-comte_2018/02/07,1,-1,9,88,8.375,99,9:53:0,Bourgogne-Franche-Comté,2018/02/07
ile-de-re_2018/02/07,5,2,21,80,9.875,53,9:59:0,,2018/02/07
ile-de-france_2018/02/07,0,-3,14,91,8,73,9:46:0,Île-de-France,2018/02/07
languedoc-roussillon_2018/02/07,7,4,34,59,10,21,10:10:0,Occitanie,2018/02/07
limousin_2018/02/07,-1,-3,11,95,5.625,97,10:0:0,Nouvelle-Aquitaine,2018/02/07
lorraine_2018/02/07,2,-1,10,77,10,86,9:44:0,Grand Est,2018/02/07
midi-pyrenees_2018/02/07,4,0,21,79,9.625,67,10:9:0,Occitanie,2018/02/07
nord-pas-de-calais_2018/02/07,2,0,17,47,10,55,9:39:0,Hauts-de-France,2018/02/07
normandie_2018/02/07,4,3,27,86,8.625,99,9:44:0,Normandie,2018/02/07
pays-de-la-loire_2018/02/07,4,1,22,81,9.875,56,9:53:0,Pays de la Loire,2018/02/07
picardie_2018/02/07,2,-2,20,62,10,55,9:40:0,Hauts-de-France,2018/02/07
poitou-charentes_2018/02/07,5,2,21,73,9.875,53,9:59:0,Nouvelle-Aquitaine,2018/02/07
rh-ne-alpes_2018/02/07,1,-1,18,76,8.375,80,10:0:0,,2018/02/07
provence-alpes-c-te-d-azur_2018/02/07,7,5,35,70,10,23,10:10:0,Provence-Alpes-Côte d'Azur,2018/02/07
alsace_2018/02/08,2,0,6,77,10,48,9:50:0,Grand Est,2018/02/08
aquitaine_2018/02/08,6,0,8,75,10,20,10:7:0,Nouvelle-Aquitaine,2018/02/08
ardeche_2018/02/08,3,-1,18,79,10,45,10:8:0,,2018/02/08
auvergne_2018/02/08,0,-4,9,95,7,79,10:3:0,,2018/02/08
bourgogne_2018/02/08,3,0,12,81,10,42,9:57:0,Bourgogne-Franche-Comté,2018/02/08
bretagne_2018/02/08,6,1,12,79,10,24,9:52:0,Bretagne,2018/02/08
centre_2018/02/08,1,-5,6,76,10,18,9:54:0,Centre-Val de Loire,2018/02/08
champagne-ardenne_2018/02/08,3,-2,8,66,10,28,9:47:0,,2018/02/08
corse_2018/02/08,7,5,9,63,10,19,10:19:0,Corse,2018/02/08
franche-comte_2018/02/08,3,-1,9,75,9,47,9:57:0,Bourgogne-Franche-Comté,2018/02/08
ile-de-re_2018/02/08,6,1,9,75,10,16,10:1:0,,2018/02/08
ile-de-france_2018/02/08,1,-4,5,93,10,30,9:50:0,Île-de-France,2018/02/08
languedoc-roussillon_2018/02/08,8,4,14,55,10,10,10:12:0,Occitanie,2018/02/08
limousin_2018/02/08,2,-5,7,87,8.125,50,10:3:0,Nouvelle-Aquitaine,2018/02/08
lorraine_2018/02/08,2,-1,5,77,10,53,9:48:0,Grand Est,2018/02/08
midi-pyrenees_2018/02/08,3,-1,15,80,9,65,10:12:0,Occitanie,2018/02/08
nord-pas-de-calais_2018/02/08,4,1,13,76,10,42,9:42:0,Hauts-de-France,2018/02/08
normandie_2018/02/08,6,2,15,75,9.875,36,9:48:0,Normandie,2018/02/08
pays-de-la-loire_2018/02/08,6,1,7,84,8,18,9:57:0,Pays de la Loire,2018/02/08
picardie_2018/02/08,4,-1,15,92,10,35,9:43:0,Hauts-de-France,2018/02/08
poitou-charentes_2018/02/08,6,1,9,69,10,16,10:2:0,Nouvelle-Aquitaine,2018/02/08
rh-ne-alpes_2018/02/08,3,0,17,83,8.75,89,10:4:0,,2018/02/08
provence-alpes-c-te-d-azur_2018/02/08,7,3,25,65,10,1,10:14:0,Provence-Alpes-Côte d'Azur,2018/02/08
alsace_2018/02/09,3,1,7,74,10,59,9:54:0,Grand Est,2018/02/09
aquitaine_2018/02/09,5,2,17,87,10,39,10:10:0,Nouvelle-Aquitaine,2018/02/09
ardeche_2018/02/09,5,1,5,74,9,34,10:10:0,,2018/02/09
auvergne_2018/02/09,2,-2,9,92,9,43,10:6:0,,2018/02/09
bourgogne_2018/02/09,4,1,13,80,7,56,9:59:0,Bourgogne-Franche-Comté,2018/02/09
bretagne_2018/02/09,7,2,33,80,9.75,40,9:56:0,Bretagne,2018/02/09
centre_2018/02/09,1,-2,19,98,7.75,54,9:57:0,Centre-Val de Loire,2018/02/09
champagne-ardenne_2018/02/09,0,-3,18,90,8.375,55,9:51:0,,2018/02/09
corse_2018/02/09,8,7,6,58,10,23,10:21:0,Corse,2018/02/09
franche-comte_2018/02/09,3,1,12,78,9,59,9:59:0,Bourgogne-Franche-Comté,2018/02/09
ile-de-re_2018/02/09,8,5,30,86,9.75,52,10:4:0,,2018/02/09
ile-de-france_2018/02/09,1,-3,18,100,7.375,63,9:52:0,Île-de-France,2018/02/09
languedoc-roussillon_2018/02/09,7,4,21,60,9.375,22,10:16:0,Occitanie,2018/02/09
limousin_2018/02/09,0,-2,14,98,6.5,49,10:6:0,Nouvelle-Aquitaine,2018/02/09
lorraine_2018/02/09,3,0,14,75,10,49,9:51:0,Grand Est,2018/02/09
midi-pyrenees_2018/02/09,6,1,10,77,9.875,37,10:15:0,Occitanie,2018/02/09
nord-pas-de-calais_2018/02/09,1,-2,29,94,7.375,78,9:45:0,Hauts-de-France,2018/02/09
normandie_2018/02/09,5,2,34,88,9.625,63,9:51:0,Normandie,2018/02/09
pays-de-la-loire_2018/02/09,7,6,29,92,9.625,39,9:59:0,Pays de la Loire,2018/02/09
picardie_2018/02/09,2,-2,28,96,9.875,76,9:47:0,Hauts-de-France,2018/02/09
poitou-charentes_2018/02/09,8,6,30,86,9.75,52,10:4:0,Nouvelle-Aquitaine,2018/02/09
rh-ne-alpes_2018/02/09,5,1,4,78,9,68,10:6:0,,2018/02/09
provence-alpes-c-te-d-azur_2018/02/09,7,4,13,64,10,8,10:16:0,Provence-Alpes-Côte d'Azur,2018/02/09
alsace_2018/02/10,3,1,10,81,9.375,84,9:57:0,Grand Est,2018/02/10
aquitaine_2018/02/10,8,3,9,75,10,37,10:13:0,Nouvelle-Aquitaine,2018/02/10
ardeche_2018/02/10,3,-1,26,79,9.375,36,10:13:0,,2018/02/10
auvergne_2018/02/10,0,-5,10,95,5,72,10:9:0,,2018/02/10
bourgogne_2018/02/10,3,1,8,85,9.375,80,10:3:0,Bourgogne-Franche-Comté,2018/02/10
bretagne_2018/02/10,9,3,27,92,10,79,9:58:0,Bretagne,2018/02/10
centre_2018/02/10,2,-2,12,95,8,36,10:0:0,Centre-Val de Loire,2018/02/10
champagne-ardenne_2018/02/10,2,0,13,92,8.375,66,9:53:0,,2018/02/10
corse_2018/02/10,8,7,5,68,9.875,13,10:24:0,Corse,2018/02/10
franche-comte_2018/02/10,2,0,6,89,7,83,10:3:0,Bourgogne-Franche-Comté,2018/02/10
ile-de-re_2018/02/10,8,4,22,84,9,56,10:7:0,,2018/02/10
ile-de-france_2018/02/10,2,-1,16,99,7.75,61,9:56:0,Île-de-France,2018/02/10
languedoc-roussillon_2018/02/10,9,6,35,56,9.875,29,10:18:0,Occitanie,2018/02/10
limousin_2018/02/10,5,-2,6,88,6.25,34,10:9:0,Nouvelle-Aquitaine,2018/02/10
lorraine_2018/02/10,3,1,15,86,8.375,96,9:54:0,Grand Est,2018/02/10
midi-pyrenees_2018/02/10,6,1,20,76,10,25,10:17:0,Occitanie,2018/02/10
nord-pas-de-calais_2018/02/10,5,1,21,81,9.875,54,9:49:0,Hauts-de-France,2018/02/10
normandie_2018/02/10,8,4,30,83,9.875,81,9:54:0,Normandie,2018/02/10
pays-de-la-loire_2018/02/10,9,3,23,78,9,66,10:3:0,Pays de la Loire,2018/02/10
picardie_2018/02/10,4,1,32,91,9.875,53,9:51:0,Hauts-de-France,2018/02/10
poitou-charentes_2018/02/10,8,4,22,75,9,56,10:8:0,Nouvelle-Aquitaine,2018/02/10
rh-ne-alpes_2018/02/10,2,-1,17,91,8,69,10:9:0,,2018/02/10
provence-alpes-c-te-d-azur_2018/02/10,9,6,30,58,10,27,10:18:0,Provence-Alpes-Côte d'Azur,2018/02/10
alsace_2018/02/11,4,2,15,83,9.75,87,10:0:0,Grand Est,2018/02/11
aquitaine_2018/02/11,12,11,17,94,8.75,89,10:15:0,Nouvelle-Aquitaine,2018/02/11
ardeche_2018/02/11,8,3,5,87,10,54,10:16:0,,2018/02/11
auvergne_2018/02/11,5,1,15,97,5.875,87,10:12:0,,2018/02/11
bourgogne_2018/02/11,4,1,24,89,9,90,10:5:0,Bourgogne-Franche-Comté,2018/02/11
bretagne_2018/02/11,10,3,28,81,10,50,10:2:0,Bretagne,2018/02/11
centre_2018/02/11,6,4,16,100,9.25,78,10:3:0,Centre-Val de Loire,2018/02/11
champagne-ardenne_2018/02/11,5,4,21,100,9.75,71,9:57:0,,2018/02/11
corse_2018/02/11,8,7,10,73,10,11,10:26:0,Corse,2018/02/11
franche-comte_2018/02/11,2,-2,21,93,10,94,10:6:0,Bourgogne-Franche-Comté,2018/02/11
ile-de-re_2018/02/11,11,7,21,86,9.875,82,10:10:0,,2018/02/11
ile-de-france_2018/02/11,6,3,18,94,9.75,67,9:58:0,Île-de-France,2018/02/11
languedoc-roussillon_2018/02/11,13,7,19,74,10,36,10:20:0,Occitanie,2018/02/11
limousin_2018/02/11,6,2,8,99,3.875,90,10:11:0,Nouvelle-Aquitaine,2018/02/11
lorraine_2018/02/11,4,1,28,91,9.125,91,9:58:0,Grand Est,2018/02/11
midi-pyrenees_2018/02/11,9,5,15,96,9.75,90,10:20:0,Occitanie,2018/02/11
nord-pas-de-calais_2018/02/11,7,5,26,77,9.875,43,9:53:0,Hauts-de-France,2018/02/11
normandie_2018/02/11,10,6,33,73,10,49,9:58:0,Normandie,2018/02/11
pays-de-la-loire_2018/02/11,11,7,23,83,9.875,66,10:6:0,Pays de la Loire,2018/02/11
picardie_2018/02/11,7,2,26,81,8.875,47,9:53:0,Hauts-de-France,2018/02/11
poitou-charentes_2018/02/11,11,10,21,86,9.875,82,10:10:0,Nouvelle-Aquitaine,2018/02/11
rh-ne-alpes_2018/02/11,5,1,9,95,6.875,76,10:12:0,,2018/02/11
provence-alpes-c-te-d-azur_2018/02/11,10,5,22,63,10,21,10:21:0,Provence-Alpes-Côte d'Azur,2018/02/11
alsace_2018/02/12,3,1,13,81,8.875,41,10:3:0,Grand Est,2018/02/12
aquitaine_2018/02/12,8,4,8,73,10,24,10:19:0,Nouvelle-Aquitaine,2018/02/12
ardeche_2018/02/12,4,-1,25,73,9.875,18,10:18:0,,2018/02/12
auvergne_2018/02/12,0,-5,11,93,6.75,50,10:14:0,,2018/02/12
bourgogne_2018/02/12,4,1,13,80,9.625,18,10:9:0,Bourgogne-Franche-Comté,2018/02/12
bretagne_2018/02/12,7,2,15,82,10,9,10:6:0,Bretagne,2018/02/12
centre_2018/02/12,5,1,11,79,10,8,10:6:0,Centre-Val de Loire,2018/02/12
champagne-ardenne_2018/02/12,4,0,13,85,10,12,10:1:0,,2018/02/12
corse_2018/02/12,9,7,25,65,9.875,29,10:29:0,Corse,2018/02/12
franche-comte_2018/02/12,2,-1,8,93,7.75,49,10:9:0,Bourgogne-Franche-Comté,2018/02/12
ile-de-re_2018/02/12,7,5,11,66,10,6,10:13:0,,2018/02/12
ile-de-france_2018/02/12,5,1,12,77,10,13,10:2:0,Île-de-France,2018/02/12
languedoc-roussillon_2018/02/12,9,7,33,56,10,10,10:24:0,Occitanie,2018/02/12
limousin_2018/02/12,4,-2,7,92,6.25,28,10:15:0,Nouvelle-Aquitaine,2018/02/12
lorraine_2018/02/12,3,0,17,85,9,35,10:0:0,Grand Est,2018/02/12
midi-pyrenees_2018/02/12,7,3,16,81,9.875,40,10:23:0,Occitanie,2018/02/12
nord-pas-de-calais_2018/02/12,5,2,18,70,10,6,9:55:0,Hauts-de-France,2018/02/12
normandie_2018/02/12,7,4,18,73,10,8,10:0:0,Normandie,2018/02/12
pays-de-la-loire_2018/02/12,7,3,14,72,10,10,10:9:0,Pays de la Loire,2018/02/12
picardie_2018/02/12,5,0,17,87,10,8,9:57:0,Hauts-de-France,2018/02/12
poitou-charentes_2018/02/12,7,5,10,66,10,6,10:14:0,Nouvelle-Aquitaine,2018/02/12
rh-ne-alpes_2018/02/12,3,-1,19,85,8.75,33,10:15:0,,2018/02/12
provence-alpes-c-te-d-azur_2018/02/12,8,7,48,50,10,3,10:24:0,Provence-Alpes-Côte d'Azur,2018/02/12
alsace_2018/02/13,3,0,10,71,10,5,10:6:0,Grand Est,2018/02/13
aquitaine_2018/02/13,9,4,27,75,10,52,10:21:0,Nouvelle-Aquitaine,2018/02/13
ardeche_2018/02/13,4,0,12,63,9.375,43,10:22:0,,2018/02/13
auvergne_2018/02/13,1,-3,13,87,9.375,53,10:18:0,,2018/02/13
bourgogne_2018/02/13,4,0,13,74,9.375,45,10:11:0,Bourgogne-Franche-Comté,2018/02/13
bretagne_2018/02/13,8,3,37,91,9.5,46,10:8:0,Bretagne,2018/02/13
centre_2018/02/13,3,1,25,79,8.875,52,10:9:0,Centre-Val de Loire,2018/02/13
champagne-ardenne_2018/02/13,4,1,25,80,10,33,10:3:0,,2018/02/13
corse_2018/02/13,7,6,13,63,10,21,10:31:0,Corse,2018/02/13
franche-comte_2018/02/13,4,0,8,67,10,29,10:12:0,Bourgogne-Franche-Comté,2018/02/13
ile-de-re_2018/02/13,9,5,48,78,9.625,54,10:16:0,,2018/02/13
ile-de-france_2018/02/13,4,1,26,79,8,51,10:6:0,Île-de-France,2018/02/13
languedoc-roussillon_2018/02/13,6,4,14,52,10,41,10:26:0,Occitanie,2018/02/13
limousin_2018/02/13,1,0,22,97,7.375,55,10:17:0,Nouvelle-Aquitaine,2018/02/13
lorraine_2018/02/13,4,1,14,72,10,16,10:4:0,Grand Est,2018/02/13
midi-pyrenees_2018/02/13,5,2,18,89,9.75,40,10:25:0,Occitanie,2018/02/13
nord-pas-de-calais_2018/02/13,5,2,35,69,10,31,9:59:0,Hauts-de-France,2018/02/13
normandie_2018/02/13,6,3,51,84,9.75,60,10:4:0,Normandie,2018/02/13
pays-de-la-loire_2018/02/13,8,5,41,90,9.5,49,10:13:0,Pays de la Loire,2018/02/13
picardie_2018/02/13,4,1,36,83,9,57,10:1:0,Hauts-de-France,2018/02/13
poitou-charentes_2018/02/13,9,5,48,78,9.625,54,10:16:0,Nouvelle-Aquitaine,2018/02/13
rh-ne-alpes_2018/02/13,4,0,14,73,9,41,10:18:0,,2018/02/13
provence-alpes-c-te-d-azur_2018/02/13,7,4,15,51,10,26,10:26:0,Provence-Alpes-Côte d'Azur,2018/02/13
alsace_2018/02/14,3,0,7,56,10,6,10:10:0,Grand Est,2018/02/14
aquitaine_2018/02/14,12,6,21,95,9.25,87,10:24:0,Nouvelle-Aquitaine,2018/02/14
ardeche_2018/02/14,6,2,7,79,9.25,43,10:24:0,,2018/02/14
auvergne_2018/02/14,4,-1,8,87,8.625,71,10:20:0,,2018/02/14
bourgogne_2018/02/14,4,1,10,82,10,88,10:15:0,Bourgogne-Franche-Comté,2018/02/14
bretagne_2018/02/14,10,4,39,97,9.875,78,10:12:0,Bretagne,2018/02/14
centre_2018/02/14,4,1,18,86,8,53,10:12:0,Centre-Val de Loire,2018/02/14
champagne-ardenne_2018/02/14,5,1,18,77,10,42,10:7:0,,2018/02/14
corse_2018/02/14,7,5,14,69,9.625,30,10:34:0,Corse,2018/02/14
