region,day,TempMax_Deg,TempMin_Deg,Wind_kmh,Wet_percent,Visibility_km,CloudCoverage_percent,Dayduration_Min
Centre-Val de Loire,2017/07/18,32.0,26.0,15.0,67.0,10.0,9.0,932.0
Centre-Val de Loire,2017/07/19,27.0,24.0,23.0,77.0,9.25,53.0,930.0
Centre-Val de Loire,2017/07/20,20.0,18.0,21.0,79.0,10.0,63.0,927.0
Centre-Val de Loire,2017/07/21,23.0,20.0,17.0,60.0,10.0,14.0,925.0
Centre-Val de Loire,2017/07/22,19.0,16.0,19.0,93.0,9.75,61.0,923.0
Centre-Val de Loire,2017/07/23,20.0,16.0,19.0,74.0,8.625,71.0,921.0
Centre-Val de Loire,2017/07/24,18.0,14.0,19.0,89.0,6.5,80.0,919.0
Centre-Val de Loire,2017/07/25,22.0,18.0,15.0,74.0,7.75,55.0,917.0
Centre-Val de Loire,2017/07/26,21.0,18.0,20.0,92.0,9.875,57.0,913.0
Centre-Val de Loire,2017/07/27,22.0,18.0,22.0,91.0,9.875,83.0,911.0
Centre-Val de Loire,2017/07/28,22.0,19.0,21.0,64.0,10.0,41.0,909.0
Centre-Val de Loire,2017/07/29,27.0,21.0,20.0,67.0,8.875,40.0,907.0
Centre-Val de Loire,2017/07/30,24.0,21.0,24.0,67.0,10.0,43.0,903.0
Centre-Val de Loire,2017/07/31,21.0,20.0,3.0,70.0,10.0,45.0,901.0
Centre-Val de Loire,2017/08/01,25.0,18.0,13.0,79.0,8.875,60.0,898.0
Centre-Val de Loire,2017/08/02,29.0,22.0,19.0,57.0,10.0,40.0,895.0
Centre-Val de Loire,2017/08/03,26.0,22.0,25.0,75.0,10.0,46.0,892.0
Centre-Val de Loire,2017/08/04,23.0,20.0,16.0,62.0,10.0,58.0,890.0
Centre-Val de Loire,2017/08/05,23.0,19.0,16.0,68.0,9.0,64.0,887.0
Centre-Val de Loire,2017/08/06,23.0,19.0,10.0,57.0,10.0,10.0,884.0
Centre-Val de Loire,2017/08/07,27.0,21.0,10.0,49.0,10.0,11.0,881.0
Centre-Val de Loire,2017/08/08,21.0,18.0,21.0,72.0,9.25,37.0,879.0
Centre-Val de Loire,2017/08/09,18.0,15.0,8.0,82.0,8.625,42.0,875.0
Centre-Val de Loire,2017/08/10,18.0,14.0,10.0,84.0,6.625,61.0,873.0
Centre-Val de Loire,2017/08/11,20.0,17.0,12.0,73.0,7.625,56.0,870.0
Centre-Val de Loire,2017/08/12,20.0,16.0,19.0,82.0,8.0,67.0,866.0
Centre-Val de Loire,2017/08/13,23.0,18.0,5.0,69.0,7.75,40.0,864.0
Centre-Val de Loire,2017/08/14,28.0,20.0,9.0,67.0,10.0,36.0,861.0
Centre-Val de Loire,2017/08/15,24.0,21.0,19.0,79.0,9.5,47.0,857.0
Centre-Val de Loire,2017/08/16,25.0,20.0,11.0,79.0,8.0,26.0,854.0
Centre-Val de Loire,2017/08/17,25.0,21.0,22.0,74.0,10.0,50.0,852.0
Centre-Val de Loire,2017/08/18,21.0,17.0,18.0,94.0,8.25,62.0,848.0
Centre-Val de Loire,2017/08/19,21.0,17.0,17.0,64.0,10.0,22.0,845.0
Centre-Val de Loire,2017/08/20,22.0,18.0,9.0,59.0,10.0,17.0,842.0
Centre-Val de Loire,2017/08/21,26.0,20.0,7.0,57.0,10.0,61.0,838.0
Centre-Val de Loire,2017/08/22,30.0,24.0,14.0,57.0,10.0,9.0,836.0
Centre-Val de Loire,2017/08/23,28.0,22.0,17.0,71.0,9.875,10.0,833.0
Centre-Val de Loire,2017/08/24,28.0,21.0,10.0,62.0,10.0,13.0,829.0
Centre-Val de Loire,2017/08/25,27.0,23.0,13.0,73.0,9.875,31.0,826.0
Centre-Val de Loire,2017/08/26,29.0,25.0,7.0,62.0,9.875,26.0,823.0
Centre-Val de Loire,2017/08/27,31.0,24.0,8.0,68.0,10.0,14.0,819.0
Centre-Val de Loire,2017/08/28,32.0,26.0,13.0,55.0,9.875,16.0,816.0
Centre-Val de Loire,2017/08/29,34.0,28.0,10.0,53.0,10.0,12.0,813.0
Centre-Val de Loire,2017/08/30,23.0,20.0,16.0,86.0,9.5,71.0,809.0
Centre-Val de Loire,2017/08/31,21.0,16.0,13.0,65.0,9.0,31.0,806.0
Centre-Val de Loire,2017/09/01,20.0,17.0,10.0,61.0,9.75,28.0,803.0
Centre-Val de Loire,2017/09/02,21.0,17.0,12.0,62.0,10.0,36.0,799.0
Centre-Val de Loire,2017/09/03,21.0,18.0,12.0,56.0,10.0,51.0,796.0
Centre-Val de Loire,2017/09/04,24.0,19.0,14.0,63.0,10.0,63.0,793.0
Centre-Val de Loire,2017/09/05,20.0,19.0,18.0,85.0,7.75,79.0,789.0
Centre-Val de Loire,2017/09/06,18.0,17.0,17.0,64.0,9.0,61.0,786.0
Centre-Val de Loire,2017/09/07,18.0,15.0,15.0,75.0,10.0,61.0,783.0
Centre-Val de Loire,2017/09/08,17.0,15.0,24.0,83.0,8.375,83.0,779.0
Centre-Val de Loire,2017/09/09,18.0,13.0,19.0,84.0,10.0,50.0,776.0
Centre-Val de Loire,2017/09/10,19.0,14.0,21.0,78.0,8.0,59.0,772.0
Centre-Val de Loire,2017/09/11,17.0,16.0,29.0,58.0,9.25,53.0,769.0
Centre-Val de Loire,2017/09/12,19.0,15.0,23.0,70.0,10.0,38.0,766.0
Centre-Val de Loire,2017/09/13,19.0,18.0,35.0,88.0,7.625,100.0,762.0
Centre-Val de Loire,2017/09/14,17.0,13.0,29.0,69.0,9.75,36.0,759.0
Centre-Val de Loire,2017/09/15,17.0,13.0,13.0,69.0,8.0,33.0,756.0
Centre-Val de Loire,2017/09/16,16.0,12.0,9.0,74.0,9.0,49.0,752.0
Centre-Val de Loire,2017/09/17,14.0,11.0,10.0,86.0,9.0,63.0,748.0
Centre-Val de Loire,2017/09/18,18.0,13.0,14.0,73.0,7.0,19.0,745.0
Centre-Val de Loire,2017/09/19,17.0,13.0,13.0,79.0,7.0,57.0,741.0
Centre-Val de Loire,2017/09/20,18.0,14.0,7.0,67.0,10.0,21.0,738.0
Centre-Val de Loire,2017/09/21,22.0,15.0,11.0,59.0,10.0,9.0,734.0
Centre-Val de Loire,2017/09/22,20.0,17.0,9.0,71.0,10.0,24.0,731.0
Centre-Val de Loire,2017/09/23,22.0,16.0,13.0,69.0,9.0,14.0,728.0
Centre-Val de Loire,2017/09/24,24.0,18.0,8.0,61.0,10.0,18.0,724.0
Centre-Val de Loire,2017/09/25,22.0,17.0,10.0,73.0,9.875,47.0,721.0
Centre-Val de Loire,2017/09/26,19.0,16.0,8.0,79.0,6.75,70.0,718.0
Centre-Val de Loire,2017/09/27,22.0,17.0,8.0,73.0,9.0,48.0,714.0
Centre-Val de Loire,2017/09/28,23.0,18.0,12.0,68.0,10.0,38.0,710.0
Centre-Val de Loire,2017/09/29,25.0,20.0,14.0,64.0,10.0,28.0,706.0
Centre-Val de Loire,2017/09/30,18.0,15.0,13.0,73.0,8.5,49.0,703.0
Centre-Val de Loire,2017/10/01,15.0,13.0,20.0,88.0,7.0,84.0,699.0
Centre-Val de Loire,2017/10/02,18.0,17.0,19.0,85.0,8.0,96.0,696.0
Centre-Val de Loire,2017/10/03,18.0,15.0,12.0,73.0,9.875,34.0,693.0
Centre-Val de Loire,2017/10/04,19.0,14.0,8.0,60.0,10.0,16.0,689.0
Centre-Val de Loire,2017/10/05,18.0,14.0,19.0,67.0,10.0,32.0,686.0
Centre-Val de Loire,2017/10/06,11.0,10.0,10.0,83.0,10.0,22.0,682.0
Centre-Val de Loire,2017/10/07,16.0,12.0,17.0,65.0,9.0,33.0,679.0
Centre-Val de Loire,2017/10/08,17.0,14.0,9.0,79.0,9.0,74.0,675.0
Centre-Val de Loire,2017/10/09,18.0,15.0,9.0,67.0,10.0,53.0,672.0
Centre-Val de Loire,2017/10/10,17.0,15.0,12.0,76.0,9.0,75.0,669.0
Centre-Val de Loire,2017/10/11,20.0,14.0,17.0,79.0,7.0,17.0,665.0
Centre-Val de Loire,2017/10/12,19.0,15.0,14.0,88.0,10.0,58.0,662.0
Centre-Val de Loire,2017/10/13,22.0,17.0,5.0,76.0,7.0,19.0,659.0
Centre-Val de Loire,2017/10/14,23.0,16.0,8.0,65.0,10.0,1.0,656.0
Centre-Val de Loire,2017/10/15,24.0,17.0,14.0,62.0,10.0,10.0,652.0
Centre-Val de Loire,2017/10/16,25.0,19.0,15.0,62.0,10.0,9.0,649.0
Centre-Val de Loire,2017/10/17,25.0,19.0,9.0,73.0,10.0,4.0,645.0
Centre-Val de Loire,2017/10/18,20.0,17.0,12.0,67.0,10.0,24.0,642.0
Centre-Val de Loire,2017/10/19,20.0,17.0,23.0,74.0,10.0,41.0,638.0
Centre-Val de Loire,2017/10/20,17.0,14.0,20.0,68.0,9.875,22.0,636.0
Centre-Val de Loire,2017/10/21,17.0,15.0,29.0,73.0,9.875,41.0,632.0
Centre-Val de Loire,2017/10/22,13.0,11.0,26.0,67.0,9.375,52.0,629.0
Centre-Val de Loire,2017/10/23,14.0,11.0,15.0,81.0,8.0,78.0,625.0
Centre-Val de Loire,2017/10/24,18.0,15.0,13.0,91.0,8.0,77.0,623.0
Centre-Val de Loire,2017/10/25,21.0,15.0,7.0,81.0,7.0,29.0,619.0
Centre-Val de Loire,2017/10/26,21.0,16.0,5.0,72.0,10.0,27.0,616.0
Centre-Val de Loire,2017/10/27,17.0,13.0,14.0,78.0,10.0,31.0,612.0
Centre-Val de Loire,2017/10/28,14.0,10.0,13.0,74.0,10.0,9.0,610.0
Centre-Val de Loire,2017/10/29,13.0,12.0,18.0,90.0,7.0,88.0,606.0
Centre-Val de Loire,2017/10/30,12.0,9.0,17.0,68.0,10.0,4.0,604.0
Centre-Val de Loire,2017/10/31,12.0,7.0,10.0,71.0,10.0,8.0,600.0
Centre-Val de Loire,2017/11/01,15.0,9.0,12.0,53.0,10.0,33.0,597.0
Centre-Val de Loire,2017/11/02,15.0,12.0,12.0,87.0,10.0,69.0,594.0
Centre-Val de Loire,2017/11/03,17.0,12.0,12.0,81.0,7.0,36.0,590.0
Centre-Val de Loire,2017/11/04,16.0,13.0,24.0,75.0,10.0,52.0,588.0
Centre-Val de Loire,2017/11/05,11.0,8.0,20.0,73.0,10.0,25.0,584.0
Centre-Val de Loire,2017/11/06,10.0,7.0,18.0,74.0,10.0,6.0,582.0
Centre-Val de Loire,2017/11/07,9.0,5.0,7.0,73.0,10.0,1.0,578.0
Centre-Val de Loire,2017/11/08,8.0,5.0,7.0,78.0,10.0,77.0,576.0
Centre-Val de Loire,2017/11/09,10.0,7.0,7.0,78.0,10.0,67.0,573.0
Centre-Val de Loire,2017/11/10,12.0,10.0,18.0,87.0,9.0,97.0,570.0
Centre-Val de Loire,2017/11/11,13.0,11.0,29.0,88.0,8.5,96.0,567.0
Centre-Val de Loire,2017/11/12,13.0,9.0,36.0,83.0,8.875,69.0,565.0
Centre-Val de Loire,2017/11/13,9.0,6.0,24.0,76.0,10.0,38.0,561.0
Centre-Val de Loire,2017/11/14,9.0,5.0,5.0,81.0,10.0,17.0,559.0
Centre-Val de Loire,2017/11/15,9.0,6.0,8.0,70.0,10.0,19.0,556.0
Centre-Val de Loire,2017/11/16,10.0,5.0,5.0,84.0,9.0,30.0,554.0
Centre-Val de Loire,2017/11/17,10.0,6.0,8.0,78.0,10.0,48.0,551.0
Centre-Val de Loire,2017/11/18,9.0,6.0,9.0,91.0,7.0,70.0,549.0
Centre-Val de Loire,2017/11/19,10.0,8.0,7.0,94.0,8.0,58.0,547.0
Centre-Val de Loire,2017/11/20,9.0,5.0,16.0,92.0,8.75,77.0,544.0
Centre-Val de Loire,2017/11/21,11.0,7.0,15.0,85.0,8.0,44.0,542.0
Centre-Val de Loire,2017/11/22,13.0,7.0,17.0,70.0,10.0,4.0,539.0
Centre-Val de Loire,2017/11/23,15.0,13.0,30.0,72.0,10.0,61.0,537.0
Centre-Val de Loire,2017/11/24,13.0,12.0,20.0,84.0,9.75,78.0,535.0
Centre-Val de Loire,2017/11/25,8.0,6.0,24.0,81.0,9.875,25.0,533.0
Centre-Val de Loire,2017/11/26,7.0,3.0,17.0,81.0,10.0,37.0,531.0
Centre-Val de Loire,2017/11/27,9.0,4.0,28.0,83.0,10.0,80.0,529.0
Centre-Val de Loire,2017/11/28,9.0,7.0,13.0,88.0,8.5,66.0,526.0
Centre-Val de Loire,2017/11/29,6.0,3.0,11.0,83.0,10.0,32.0,525.0
Centre-Val de Loire,2017/11/30,5.0,2.0,19.0,86.0,8.875,69.0,523.0
Centre-Val de Loire,2017/12/01,4.0,2.0,16.0,85.0,9.0,58.0,521.0
Centre-Val de Loire,2017/12/02,2.0,0.0,15.0,84.0,10.0,11.0,519.0
Centre-Val de Loire,2017/12/03,3.0,-1.0,12.0,88.0,6.75,82.0,518.0
Centre-Val de Loire,2017/12/04,7.0,4.0,8.0,97.0,5.0,94.0,517.0
Centre-Val de Loire,2017/12/05,8.0,6.0,3.0,93.0,8.0,58.0,515.0
Centre-Val de Loire,2017/12/06,6.0,2.0,8.0,90.0,8.0,32.0,514.0
Centre-Val de Loire,2017/12/07,8.0,2.0,31.0,88.0,8.25,74.0,512.0
Centre-Val de Loire,2017/12/08,6.0,4.0,24.0,81.0,10.0,50.0,511.0
Centre-Val de Loire,2017/12/09,5.0,1.0,14.0,84.0,10.0,60.0,510.0
Centre-Val de Loire,2017/12/10,11.0,9.0,36.0,91.0,9.5,94.0,509.0
Centre-Val de Loire,2017/12/11,10.0,7.0,48.0,78.0,10.0,90.0,508.0
Centre-Val de Loire,2017/12/12,5.0,1.0,13.0,80.0,10.0,33.0,508.0
Centre-Val de Loire,2017/12/13,10.0,7.0,31.0,88.0,8.5,86.0,507.0
Centre-Val de Loire,2017/12/14,8.0,6.0,27.0,80.0,9.25,62.0,506.0
Centre-Val de Loire,2017/12/15,7.0,4.0,25.0,86.0,8.875,74.0,505.0
Centre-Val de Loire,2017/12/16,6.0,3.0,15.0,89.0,10.0,67.0,504.0
Centre-Val de Loire,2017/12/17,6.0,2.0,7.0,92.0,7.0,72.0,504.0
Centre-Val de Loire,2017/12/18,8.0,7.0,19.0,87.0,9.875,66.0,504.0
Centre-Val de Loire,2017/12/19,6.0,2.0,7.0,94.0,7.0,35.0,503.0
Centre-Val de Loire,2017/12/20,7.0,3.0,7.0,91.0,7.5,86.0,504.0
Centre-Val de Loire,2017/12/21,10.0,8.0,9.0,97.0,3.0,100.0,503.0
Centre-Val de Loire,2017/12/22,9.0,8.0,9.0,93.0,3.75,100.0,504.0
Centre-Val de Loire,2017/12/23,8.0,7.0,9.0,93.0,6.0,89.0,503.0
Centre-Val de Loire,2017/12/24,8.0,7.0,12.0,96.0,6.0,90.0,504.0
Centre-Val de Loire,2017/12/25,5.0,4.0,15.0,89.0,9.0,70.0,503.0
Centre-Val de Loire,2017/12/26,8.0,5.0,25.0,81.0,8.875,69.0,504.0
Centre-Val de Loire,2017/12/27,7.0,4.0,37.0,84.0,8.875,86.0,505.0
Centre-Val de Loire,2017/12/28,5.0,0.0,13.0,88.0,10.0,17.0,506.0
Centre-Val de Loire,2017/12/29,9.0,3.0,32.0,90.0,8.875,70.0,507.0
Centre-Val de Loire,2017/12/30,13.0,9.0,31.0,88.0,8.5,100.0,506.0
Centre-Val de Loire,2017/12/31,13.0,11.0,35.0,79.0,10.0,73.0,507.0
Corse,2017/01/01,11.0,9.0,9.0,70.0,10.0,5.0,552.0
Corse,2017/01/02,11.0,9.0,7.0,72.0,10.0,55.0,553.0
Corse,2017/01/03,11.0,9.0,13.0,70.0,10.0,36.0,554.0
Corse,2017/01/04,10.0,8.0,19.0,75.0,10.0,12.0,554.0
Corse,2017/01/05,9.0,8.0,37.0,35.0,10.0,5.0,555.0
Corse,2017/01/06,6.0,4.0,11.0,37.0,10.0,4.0,556.0
Corse,2017/01/07,5.0,4.0,11.0,63.0,10.0,18.0,557.0
Corse,2017/01/08,8.0,7.0,8.0,75.0,9.875,54.0,558.0
Corse,2017/01/09,8.0,7.0,12.0,63.0,10.0,16.0,560.0
Corse,2017/01/10,8.0,7.0,11.0,76.0,8.75,81.0,562.0
Corse,2017/01/11,7.0,5.0,11.0,72.0,9.875,25.0,563.0
Corse,2017/01/12,11.0,10.0,19.0,83.0,9.0,83.0,564.0
Corse,2017/01/13,11.0,6.0,61.0,78.0,9.5,54.0,566.0
Corse,2017/01/14,7.0,6.0,14.0,63.0,10.0,11.0,567.0
Corse,2017/01/15,6.0,4.0,25.0,75.0,8.5,64.0,568.0
Corse,2017/01/16,4.0,3.0,15.0,64.0,9.75,22.0,570.0
Corse,2017/01/17,5.0,3.0,40.0,71.0,8.625,51.0,572.0
Corse,2017/01/18,7.0,5.0,38.0,67.0,10.0,42.0,574.0
Corse,2017/01/19,7.0,6.0,21.0,65.0,10.0,19.0,576.0
Corse,2017/01/20,9.0,7.0,19.0,71.0,10.0,24.0,577.0
Corse,2017/01/21,10.0,8.0,30.0,70.0,9.75,23.0,580.0
Corse,2017/01/22,10.0,8.0,20.0,87.0,8.0,76.0,581.0
Corse,2017/01/23,10.0,8.0,23.0,84.0,8.5,100.0,583.0
Corse,2017/01/24,9.0,8.0,5.0,82.0,8.875,79.0,585.0
Corse,2017/01/25,10.0,9.0,9.0,75.0,8.625,57.0,588.0
Corse,2017/01/26,10.0,8.0,10.0,75.0,9.875,13.0,590.0
Corse,2017/01/27,11.0,9.0,22.0,78.0,10.0,36.0,591.0
Corse,2017/01/28,11.0,10.0,21.0,79.0,9.5,85.0,593.0
Corse,2017/01/29,11.0,10.0,9.0,79.0,9.125,36.0,596.0
Corse,2017/01/30,10.0,9.0,9.0,78.0,10.0,32.0,598.0
Corse,2017/01/31,10.0,9.0,9.0,86.0,9.0,75.0,600.0
Corse,2017/02/01,12.0,11.0,8.0,68.0,10.0,11.0,602.0
Corse,2017/02/02,13.0,11.0,13.0,70.0,9.375,39.0,605.0
Corse,2017/02/03,12.0,11.0,17.0,90.0,9.875,57.0,607.0
Corse,2017/02/04,11.0,10.0,36.0,89.0,10.0,56.0,609.0
Corse,2017/02/05,11.0,8.0,26.0,93.0,10.0,89.0,612.0
Corse,2017/02/06,9.0,7.0,24.0,78.0,9.375,62.0,615.0
Corse,2017/02/07,12.0,11.0,8.0,69.0,10.0,26.0,617.0
Corse,2017/02/08,9.0,8.0,12.0,93.0,8.875,77.0,619.0
Corse,2017/02/09,9.0,7.0,24.0,83.0,8.25,63.0,622.0
Corse,2017/02/10,10.0,9.0,6.0,77.0,10.0,34.0,624.0
Corse,2017/02/11,12.0,10.0,10.0,70.0,10.0,48.0,627.0
Corse,2017/02/12,13.0,11.0,19.0,78.0,10.0,54.0,629.0
Corse,2017/02/13,12.0,11.0,22.0,78.0,10.0,68.0,632.0
Corse,2017/02/14,12.0,11.0,18.0,84.0,8.0,85.0,635.0
Corse,2017/02/15,12.0,11.0,8.0,78.0,9.375,35.0,637.0
Corse,2017/02/16,12.0,11.0,11.0,67.0,10.0,7.0,639.0
Corse,2017/02/17,12.0,11.0,12.0,64.0,10.0,27.0,643.0
Corse,2017/02/18,11.0,10.0,9.0,81.0,9.875,46.0,645.0
Corse,2017/02/19,11.0,10.0,10.0,52.0,10.0,3.0,648.0
Corse,2017/02/20,11.0,10.0,12.0,69.0,10.0,8.0,650.0
Corse,2017/02/21,12.0,10.0,15.0,69.0,10.0,25.0,654.0
Corse,2017/02/22,13.0,12.0,14.0,86.0,10.0,37.0,656.0
Corse,2017/02/23,14.0,12.0,15.0,63.0,10.0,34.0,659.0
Corse,2017/02/24,15.0,14.0,19.0,72.0,9.875,27.0,661.0
Corse,2017/02/25,12.0,11.0,11.0,71.0,10.0,18.0,664.0
Corse,2017/02/26,12.0,11.0,13.0,58.0,10.0,17.0,667.0
Corse,2017/02/27,12.0,10.0,15.0,70.0,10.0,6.0,670.0
Corse,2017/02/28,10.0,6.0,25.0,93.0,9.875,63.0,672.0
Corse,2017/03/01,12.0,9.0,27.0,55.0,10.0,9.0,675.0
Corse,2017/03/02,12.0,11.0,13.0,70.0,10.0,24.0,678.0
Corse,2017/03/03,14.0,13.0,11.0,67.0,10.0,4.0,681.0
Corse,2017/03/04,11.0,9.0,36.0,77.0,10.0,42.0,684.0
Corse,2017/03/05,10.0,8.0,21.0,71.0,10.0,53.0,686.0
Corse,2017/03/06,11.0,10.0,18.0,91.0,9.75,52.0,689.0
Corse,2017/03/07,13.0,11.0,31.0,50.0,10.0,4.0,692.0
Corse,2017/03/08,14.0,12.0,17.0,45.0,10.0,7.0,694.0
Corse,2017/03/09,15.0,14.0,13.0,66.0,10.0,13.0,698.0
Corse,2017/03/10,17.0,16.0,6.0,51.0,10.0,5.0,701.0
Corse,2017/03/11,15.0,14.0,10.0,47.0,10.0,9.0,704.0
Corse,2017/03/12,13.0,8.0,11.0,69.0,9.875,31.0,706.0
Corse,2017/03/13,15.0,13.0,9.0,69.0,9.75,17.0,709.0
Corse,2017/03/14,14.0,12.0,8.0,54.0,10.0,23.0,712.0
Corse,2017/03/15,15.0,14.0,10.0,44.0,10.0,15.0,714.0
Corse,2017/03/16,15.0,14.0,9.0,53.0,10.0,10.0,718.0
Corse,2017/03/17,15.0,14.0,13.0,50.0,10.0,0.0,721.0
Corse,2017/03/18,14.0,13.0,16.0,73.0,10.0,8.0,723.0
Corse,2017/03/19,13.0,9.0,16.0,80.0,10.0,46.0,726.0
Corse,2017/03/20,13.0,12.0,7.0,89.0,9.375,58.0,729.0
Corse,2017/03/21,13.0,10.0,13.0,79.0,9.875,53.0,732.0
Corse,2017/03/22,14.0,12.0,13.0,69.0,10.0,20.0,734.0
Corse,2017/03/23,15.0,13.0,14.0,70.0,10.0,44.0,738.0
Corse,2017/03/24,17.0,15.0,19.0,69.0,9.875,31.0,741.0
Corse,2017/03/25,14.0,8.0,24.0,94.0,8.375,50.0,743.0
Corse,2017/03/26,13.0,12.0,13.0,58.0,10.0,4.0,746.0
Corse,2017/03/27,14.0,13.0,10.0,50.0,10.0,4.0,749.0
Corse,2017/03/28,13.0,12.0,12.0,52.0,10.0,3.0,752.0
Corse,2017/03/29,14.0,7.0,11.0,56.0,10.0,3.0,754.0
Corse,2017/03/30,17.0,16.0,10.0,55.0,10.0,2.0,757.0
Corse,2017/03/31,17.0,16.0,13.0,50.0,10.0,16.0,760.0
Corse,2017/04/01,15.0,14.0,5.0,63.0,9.875,35.0,763.0
Corse,2017/04/02,11.0,10.0,8.0,81.0,9.625,62.0,766.0
Corse,2017/04/03,16.0,14.0,14.0,62.0,9.25,39.0,769.0
Corse,2017/04/04,16.0,10.0,13.0,64.0,9.875,6.0,771.0
Corse,2017/04/05,14.0,13.0,18.0,72.0,10.0,24.0,774.0
Corse,2017/04/06,13.0,9.0,8.0,67.0,10.0,17.0,777.0
Corse,2017/04/07,15.0,10.0,9.0,58.0,10.0,11.0,779.0
Corse,2017/04/08,16.0,9.0,8.0,56.0,10.0,7.0,782.0
Corse,2017/04/09,17.0,11.0,9.0,57.0,9.875,11.0,785.0
Corse,2017/04/10,17.0,16.0,14.0,51.0,10.0,4.0,788.0
Corse,2017/04/11,16.0,10.0,15.0,77.0,9.875,10.0,791.0
Corse,2017/04/12,17.0,16.0,15.0,64.0,10.0,4.0,793.0
Corse,2017/04/13,16.0,15.0,16.0,62.0,10.0,6.0,796.0
Corse,2017/04/14,17.0,16.0,16.0,64.0,10.0,15.0,798.0
Corse,2017/04/15,18.0,17.0,19.0,59.0,10.0,8.0,801.0
Corse,2017/04/16,16.0,15.0,17.0,73.0,10.0,6.0,804.0
Corse,2017/04/17,16.0,10.0,15.0,62.0,10.0,4.0,806.0
Corse,2017/04/18,16.0,14.0,18.0,58.0,9.375,7.0,810.0
Corse,2017/04/19,12.0,6.0,13.0,36.0,9.875,12.0,812.0
Corse,2017/04/20,10.0,6.0,9.0,45.0,9.875,9.0,815.0
Corse,2017/04/21,12.0,5.0,18.0,45.0,10.0,4.0,817.0
Corse,2017/04/22,14.0,13.0,17.0,49.0,10.0,1.0,820.0
Corse,2017/04/23,15.0,14.0,15.0,61.0,10.0,2.0,822.0
Corse,2017/04/24,16.0,15.0,12.0,57.0,10.0,4.0,825.0
Corse,2017/04/25,18.0,17.0,14.0,55.0,10.0,5.0,827.0
Corse,2017/04/26,18.0,17.0,18.0,59.0,10.0,37.0,831.0
Corse,2017/04/27,15.0,13.0,21.0,81.0,9.0,80.0,833.0
Corse,2017/04/28,12.0,11.0,35.0,49.0,10.0,10.0,835.0
Corse,2017/04/29,14.0,13.0,9.0,55.0,10.0,5.0,838.0
Corse,2017/04/30,15.0,14.0,13.0,53.0,10.0,16.0,840.0
Corse,2017/05/01,13.0,10.0,21.0,88.0,9.875,29.0,843.0
Corse,2017/05/02,15.0,14.0,14.0,58.0,10.0,33.0,845.0
Corse,2017/05/03,16.0,15.0,11.0,63.0,9.75,41.0,847.0
Corse,2017/05/04,17.0,15.0,15.0,54.0,10.0,28.0,850.0
Corse,2017/05/05,19.0,18.0,7.0,50.0,10.0,16.0,852.0
Corse,2017/05/06,19.0,15.0,26.0,94.0,9.875,46.0,855.0
Corse,2017/05/07,16.0,15.0,23.0,60.0,10.0,7.0,857.0
Corse,2017/05/08,16.0,15.0,13.0,67.0,10.0,7.0,859.0
Corse,2017/05/09,16.0,15.0,13.0,73.0,10.0,12.0,862.0
Corse,2017/05/10,18.0,17.0,7.0,59.0,10.0,21.0,864.0
Corse,2017/05/11,20.0,19.0,15.0,50.0,10.0,30.0,866.0
Corse,2017/05/12,17.0,12.0,15.0,66.0,10.0,44.0,868.0
Corse,2017/05/13,19.0,18.0,16.0,66.0,10.0,6.0,870.0
Corse,2017/05/14,19.0,18.0,13.0,59.0,10.0,6.0,872.0
Corse,2017/05/15,19.0,12.0,14.0,60.0,10.0,9.0,874.0
Corse,2017/05/16,20.0,13.0,9.0,55.0,10.0,6.0,876.0
Corse,2017/05/17,21.0,15.0,12.0,51.0,10.0,3.0,878.0
Corse,2017/05/18,21.0,20.0,7.0,52.0,10.0,14.0,880.0
Corse,2017/05/19,19.0,17.0,18.0,63.0,9.875,11.0,882.0
Corse,2017/05/20,16.0,11.0,25.0,53.0,10.0,5.0,884.0
Corse,2017/05/21,18.0,11.0,10.0,55.0,10.0,7.0,886.0
Corse,2017/05/22,19.0,12.0,13.0,58.0,10.0,21.0,887.0
Corse,2017/05/23,20.0,12.0,12.0,52.0,10.0,6.0,889.0
Corse,2017/05/24,21.0,13.0,14.0,52.0,10.0,9.0,891.0
Corse,2017/05/25,21.0,20.0,11.0,72.0,10.0,7.0,892.0
Corse,2017/05/26,21.0,20.0,8.0,59.0,10.0,10.0,893.0
Corse,2017/05/27,22.0,14.0,9.0,49.0,10.0,3.0,895.0
Corse,2017/05/28,23.0,22.0,8.0,49.0,10.0,1.0,897.0
Corse,2017/05/29,23.0,16.0,9.0,49.0,10.0,7.0,898.0
Corse,2017/05/30,23.0,16.0,9.0,52.0,10.0,5.0,900.0
Corse,2017/05/31,22.0,15.0,11.0,59.0,10.0,5.0,900.0
Corse,2017/06/01,22.0,21.0,10.0,60.0,9.875,9.0,902.0
Corse,2017/06/02,22.0,21.0,12.0,63.0,10.0,10.0,903.0
Corse,2017/06/03,22.0,15.0,10.0,59.0,10.0,5.0,905.0
Corse,2017/06/04,22.0,16.0,15.0,59.0,10.0,16.0,905.0
Corse,2017/06/05,23.0,19.0,10.0,73.0,9.5,26.0,906.0
Corse,2017/06/06,21.0,20.0,17.0,62.0,10.0,24.0,908.0
Corse,2017/06/07,20.0,19.0,20.0,46.0,10.0,1.0,908.0
Corse,2017/06/08,21.0,14.0,10.0,60.0,10.0,1.0,909.0
Corse,2017/06/09,23.0,22.0,12.0,47.0,10.0,18.0,909.0
