region,day,TempMax_Deg,TempMin_Deg,Wind_kmh,Wet_percent,Visibility_km,CloudCoverage_percent,Dayduration_Min
Centre-Val de Loire,2016/11/12,8.0,4.0,15.0,86.0,9.75,73.0,563.0
Centre-Val de Loire,2016/11/13,10.0,9.0,21.0,89.0,6.75,94.0,561.0
Centre-Val de Loire,2016/11/14,8.0,6.0,9.0,84.0,9.0,77.0,559.0
Centre-Val de Loire,2016/11/15,9.0,7.0,13.0,97.0,4.75,100.0,556.0
Centre-Val de Loire,2016/11/16,12.0,11.0,20.0,92.0,6.75,95.0,554.0
Centre-Val de Loire,2016/11/17,12.0,11.0,23.0,87.0,9.0,97.0,551.0
Centre-Val de Loire,2016/11/18,12.0,9.0,26.0,81.0,9.875,47.0,549.0
Centre-Val de Loire,2016/11/19,9.0,5.0,23.0,82.0,10.0,41.0,546.0
Centre-Val de Loire,2016/11/20,12.0,11.0,42.0,80.0,8.375,81.0,544.0
Centre-Val de Loire,2016/11/21,14.0,13.0,33.0,85.0,9.875,57.0,541.0
Centre-Val de Loire,2016/11/22,11.0,9.0,20.0,88.0,9.0,64.0,539.0
Centre-Val de Loire,2016/11/23,15.0,10.0,17.0,88.0,7.625,58.0,537.0
Centre-Val de Loire,2016/11/24,10.0,9.0,18.0,85.0,10.0,73.0,534.0
Centre-Val de Loire,2016/11/25,9.0,8.0,19.0,83.0,9.0,97.0,532.0
Centre-Val de Loire,2016/11/26,11.0,8.0,11.0,92.0,4.75,60.0,531.0
Centre-Val de Loire,2016/11/27,8.0,6.0,18.0,92.0,6.25,78.0,528.0
Centre-Val de Loire,2016/11/28,7.0,3.0,29.0,76.0,10.0,22.0,526.0
Centre-Val de Loire,2016/11/29,3.0,0.0,23.0,60.0,10.0,0.0,525.0
Centre-Val de Loire,2016/11/30,6.0,2.0,5.0,65.0,10.0,0.0,522.0
Centre-Val de Loire,2016/12/01,5.0,2.0,7.0,55.0,10.0,1.0,521.0
Centre-Val de Loire,2016/12/02,5.0,2.0,13.0,86.0,8.75,48.0,519.0
Centre-Val de Loire,2016/12/03,5.0,2.0,21.0,90.0,10.0,52.0,518.0
Centre-Val de Loire,2016/12/04,6.0,1.0,14.0,83.0,8.0,15.0,517.0
Centre-Val de Loire,2016/12/05,9.0,4.0,11.0,86.0,9.0,38.0,514.0
Centre-Val de Loire,2016/12/06,9.0,5.0,8.0,83.0,10.0,12.0,513.0
Centre-Val de Loire,2016/12/07,9.0,5.0,9.0,71.0,10.0,18.0,512.0
Centre-Val de Loire,2016/12/08,9.0,4.0,13.0,74.0,10.0,12.0,511.0
Centre-Val de Loire,2016/12/09,9.0,5.0,9.0,92.0,7.0,23.0,510.0
Centre-Val de Loire,2016/12/10,8.0,4.0,9.0,92.0,9.0,7.0,509.0
Centre-Val de Loire,2016/12/11,9.0,5.0,8.0,97.0,8.0,27.0,508.0
Centre-Val de Loire,2016/12/12,5.0,3.0,9.0,87.0,7.0,63.0,507.0
Centre-Val de Loire,2016/12/13,8.0,4.0,10.0,86.0,10.0,45.0,506.0
Centre-Val de Loire,2016/12/14,8.0,3.0,10.0,66.0,10.0,22.0,506.0
Centre-Val de Loire,2016/12/15,8.0,4.0,13.0,86.0,10.0,43.0,505.0
Centre-Val de Loire,2016/12/16,9.0,5.0,10.0,91.0,7.0,38.0,504.0
Centre-Val de Loire,2016/12/17,8.0,4.0,8.0,92.0,9.0,11.0,504.0
Centre-Val de Loire,2016/12/18,4.0,1.0,8.0,88.0,5.0,19.0,504.0
Centre-Val de Loire,2016/12/19,5.0,3.0,15.0,94.0,6.75,96.0,503.0
Centre-Val de Loire,2016/12/20,5.0,1.0,5.0,90.0,7.0,32.0,504.0
Centre-Val de Loire,2016/12/21,5.0,1.0,15.0,89.0,8.875,30.0,503.0
Centre-Val de Loire,2016/12/22,7.0,6.0,18.0,97.0,5.75,91.0,504.0
Centre-Val de Loire,2016/12/23,7.0,4.0,11.0,91.0,7.0,55.0,503.0
Centre-Val de Loire,2016/12/24,10.0,7.0,11.0,94.0,6.0,54.0,504.0
Centre-Val de Loire,2016/12/25,9.0,7.0,15.0,98.0,6.75,82.0,504.0
Centre-Val de Loire,2016/12/26,11.0,10.0,13.0,98.0,7.75,65.0,504.0
Centre-Val de Loire,2016/12/27,5.0,1.0,11.0,86.0,10.0,11.0,505.0
Centre-Val de Loire,2016/12/28,6.0,1.0,15.0,77.0,10.0,36.0,506.0
Centre-Val de Loire,2016/12/29,3.0,0.0,13.0,75.0,10.0,3.0,506.0
Centre-Val de Loire,2016/12/30,3.0,0.0,4.0,65.0,10.0,0.0,507.0
Centre-Val de Loire,2016/12/31,2.0,-1.0,5.0,49.0,10.0,0.0,508.0
Corse,2016/01/01,11.0,10.0,6.0,79.0,9.375,50.0,551.0
Corse,2016/01/02,12.0,11.0,23.0,94.0,10.0,92.0,552.0
Corse,2016/01/03,10.0,9.0,28.0,72.0,9.875,58.0,553.0
Corse,2016/01/04,10.0,9.0,17.0,82.0,9.625,64.0,554.0
Corse,2016/01/05,11.0,10.0,14.0,82.0,9.75,52.0,555.0
Corse,2016/01/06,9.0,8.0,32.0,81.0,9.375,58.0,556.0
Corse,2016/01/07,11.0,9.0,14.0,89.0,9.375,56.0,557.0
Corse,2016/01/08,14.0,12.0,15.0,85.0,10.0,16.0,558.0
Corse,2016/01/09,13.0,12.0,14.0,89.0,10.0,69.0,559.0
Corse,2016/01/10,13.0,12.0,16.0,87.0,9.25,37.0,561.0
Corse,2016/01/11,13.0,10.0,36.0,89.0,9.5,53.0,562.0
Corse,2016/01/12,10.0,9.0,31.0,71.0,9.5,24.0,563.0
Corse,2016/01/13,9.0,8.0,36.0,56.0,10.0,7.0,564.0
Corse,2016/01/14,10.0,9.0,24.0,90.0,9.5,84.0,566.0
Corse,2016/01/15,9.0,7.0,21.0,65.0,10.0,37.0,567.0
Corse,2016/01/16,6.0,2.0,26.0,62.0,9.875,35.0,570.0
Corse,2016/01/17,7.0,6.0,20.0,37.0,10.0,3.0,571.0
Corse,2016/01/18,7.0,5.0,17.0,57.0,9.875,44.0,573.0
Corse,2016/01/19,7.0,6.0,10.0,68.0,9.25,38.0,574.0
Corse,2016/01/20,8.0,7.0,6.0,84.0,9.25,60.0,576.0
Corse,2016/01/21,9.0,8.0,7.0,73.0,10.0,21.0,578.0
Corse,2016/01/22,9.0,8.0,7.0,73.0,10.0,11.0,580.0
Corse,2016/01/23,10.0,8.0,6.0,75.0,10.0,37.0,582.0
Corse,2016/01/24,11.0,10.0,7.0,65.0,10.0,26.0,583.0
Corse,2016/01/25,12.0,10.0,9.0,70.0,10.0,10.0,586.0
Corse,2016/01/26,12.0,11.0,9.0,84.0,10.0,43.0,588.0
Corse,2016/01/27,13.0,11.0,10.0,79.0,10.0,6.0,590.0
Corse,2016/01/28,13.0,12.0,8.0,65.0,10.0,1.0,592.0
Corse,2016/01/29,13.0,11.0,9.0,72.0,10.0,45.0,594.0
Corse,2016/01/30,12.0,11.0,12.0,69.0,10.0,33.0,596.0
Corse,2016/01/31,10.0,7.0,20.0,84.0,9.0,77.0,598.0
Corse,2016/02/01,15.0,14.0,9.0,74.0,10.0,15.0,600.0
Corse,2016/02/02,13.0,12.0,12.0,79.0,10.0,10.0,603.0
Corse,2016/02/03,12.0,10.0,24.0,75.0,10.0,16.0,605.0
Corse,2016/02/04,11.0,9.0,18.0,45.0,10.0,2.0,607.0
Corse,2016/02/05,13.0,11.0,12.0,66.0,10.0,1.0,611.0
Corse,2016/02/06,13.0,11.0,12.0,71.0,10.0,38.0,613.0
Corse,2016/02/07,13.0,10.0,24.0,93.0,9.5,88.0,615.0
Corse,2016/02/08,12.0,10.0,16.0,74.0,10.0,32.0,617.0
Corse,2016/02/09,11.0,10.0,25.0,93.0,9.625,63.0,620.0
Corse,2016/02/10,9.0,8.0,62.0,60.0,9.875,51.0,622.0
Corse,2016/02/11,10.0,8.0,15.0,59.0,9.0,43.0,625.0
Corse,2016/02/12,10.0,8.0,34.0,93.0,9.25,74.0,627.0
Corse,2016/02/13,11.0,9.0,14.0,79.0,9.875,36.0,630.0
Corse,2016/02/14,11.0,7.0,20.0,90.0,9.5,28.0,633.0
Corse,2016/02/15,9.0,8.0,12.0,80.0,9.0,54.0,635.0
Corse,2016/02/16,11.0,10.0,12.0,80.0,8.75,52.0,637.0
Corse,2016/02/17,10.0,8.0,15.0,80.0,9.5,39.0,641.0
Corse,2016/02/18,10.0,8.0,9.0,57.0,10.0,20.0,643.0
Corse,2016/02/19,9.0,8.0,19.0,63.0,10.0,11.0,646.0
Corse,2016/02/20,10.0,8.0,15.0,52.0,10.0,3.0,648.0
Corse,2016/02/21,14.0,11.0,10.0,69.0,10.0,26.0,651.0
Corse,2016/02/22,16.0,13.0,3.0,61.0,10.0,38.0,654.0
Corse,2016/02/23,11.0,10.0,18.0,76.0,9.875,32.0,656.0
Corse,2016/02/24,12.0,11.0,13.0,73.0,10.0,25.0,659.0
Corse,2016/02/25,11.0,10.0,15.0,84.0,9.875,31.0,662.0
Corse,2016/02/26,11.0,10.0,10.0,54.0,9.875,28.0,665.0
Corse,2016/02/27,13.0,10.0,23.0,76.0,9.25,70.0,668.0
Corse,2016/02/28,9.0,8.0,17.0,85.0,9.125,81.0,670.0
Corse,2016/02/29,9.0,8.0,21.0,84.0,9.0,66.0,673.0
Corse,2016/03/01,11.0,10.0,15.0,78.0,10.0,19.0,675.0
Corse,2016/03/02,12.0,11.0,19.0,66.0,10.0,37.0,679.0
Corse,2016/03/03,10.0,8.0,49.0,65.0,10.0,26.0,682.0
Corse,2016/03/04,11.0,9.0,17.0,60.0,10.0,26.0,684.0
Corse,2016/03/05,12.0,8.0,28.0,91.0,9.75,55.0,687.0
Corse,2016/03/06,8.0,7.0,22.0,67.0,9.75,25.0,690.0
Corse,2016/03/07,8.0,7.0,22.0,50.0,10.0,21.0,692.0
Corse,2016/03/08,7.0,3.0,17.0,51.0,9.375,38.0,696.0
Corse,2016/03/09,8.0,6.0,12.0,79.0,8.5,54.0,699.0
Corse,2016/03/10,10.0,7.0,15.0,77.0,8.875,40.0,701.0
Corse,2016/03/11,12.0,9.0,14.0,73.0,9.875,46.0,704.0
Corse,2016/03/12,12.0,11.0,15.0,67.0,10.0,17.0,707.0
Corse,2016/03/13,11.0,7.0,15.0,64.0,9.875,27.0,709.0
Corse,2016/03/14,11.0,10.0,9.0,73.0,9.375,45.0,713.0
Corse,2016/03/15,10.0,5.0,17.0,71.0,10.0,23.0,716.0
Corse,2016/03/16,10.0,9.0,13.0,68.0,8.75,41.0,718.0
Corse,2016/03/17,10.0,8.0,15.0,84.0,9.5,77.0,721.0
Corse,2016/03/18,11.0,10.0,14.0,77.0,8.75,34.0,724.0
Corse,2016/03/19,11.0,6.0,7.0,76.0,10.0,13.0,727.0
Corse,2016/03/20,14.0,13.0,4.0,63.0,10.0,50.0,729.0
Corse,2016/03/21,14.0,9.0,10.0,65.0,9.875,25.0,733.0
Corse,2016/03/22,15.0,14.0,18.0,68.0,9.375,29.0,736.0
Corse,2016/03/23,12.0,11.0,14.0,66.0,9.5,39.0,738.0
Corse,2016/03/24,13.0,11.0,17.0,47.0,9.375,14.0,741.0
Corse,2016/03/25,12.0,11.0,19.0,72.0,10.0,35.0,744.0
Corse,2016/03/26,13.0,12.0,11.0,72.0,10.0,9.0,747.0
Corse,2016/03/27,14.0,12.0,12.0,60.0,10.0,27.0,749.0
Corse,2016/03/28,14.0,12.0,14.0,65.0,8.0,56.0,752.0
Corse,2016/03/29,15.0,14.0,18.0,63.0,10.0,18.0,756.0
Corse,2016/03/30,18.0,16.0,9.0,53.0,10.0,3.0,758.0
Corse,2016/03/31,21.0,12.0,17.0,39.0,10.0,61.0,761.0
Corse,2016/04/01,17.0,16.0,13.0,69.0,10.0,39.0,764.0
Corse,2016/04/02,19.0,17.0,13.0,48.0,10.0,70.0,766.0
Corse,2016/04/03,18.0,17.0,11.0,64.0,10.0,21.0,769.0
Corse,2016/04/04,18.0,17.0,12.0,59.0,10.0,27.0,772.0
Corse,2016/04/05,19.0,18.0,8.0,54.0,9.875,21.0,774.0
Corse,2016/04/06,20.0,18.0,8.0,46.0,10.0,7.0,777.0
Corse,2016/04/07,19.0,17.0,13.0,59.0,9.375,24.0,781.0
Corse,2016/04/08,14.0,12.0,20.0,60.0,9.375,22.0,783.0
Corse,2016/04/09,10.0,9.0,23.0,73.0,10.0,39.0,786.0
Corse,2016/04/10,14.0,13.0,15.0,60.0,10.0,6.0,788.0
Corse,2016/04/11,18.0,16.0,12.0,44.0,10.0,27.0,791.0
Corse,2016/04/12,19.0,17.0,11.0,46.0,10.0,9.0,794.0
Corse,2016/04/13,15.0,14.0,12.0,67.0,10.0,53.0,796.0
Corse,2016/04/14,15.0,14.0,14.0,70.0,9.75,51.0,799.0
Corse,2016/04/15,15.0,14.0,14.0,65.0,9.75,49.0,802.0
Corse,2016/04/16,15.0,14.0,12.0,61.0,9.75,51.0,805.0
Corse,2016/04/17,16.0,15.0,12.0,64.0,9.875,60.0,808.0
Corse,2016/04/18,15.0,14.0,12.0,67.0,10.0,50.0,810.0
Corse,2016/04/19,15.0,14.0,13.0,64.0,9.625,57.0,813.0
Corse,2016/04/20,15.0,14.0,12.0,62.0,9.625,58.0,815.0
Corse,2016/04/21,18.0,15.0,12.0,67.0,9.375,47.0,818.0
Corse,2016/04/22,15.0,14.0,15.0,73.0,10.0,37.0,820.0
Corse,2016/04/23,14.0,13.0,25.0,76.0,9.75,57.0,823.0
Corse,2016/04/24,13.0,9.0,27.0,60.0,10.0,13.0,826.0
Corse,2016/04/25,13.0,12.0,24.0,46.0,10.0,5.0,829.0
Corse,2016/04/26,12.0,8.0,23.0,66.0,10.0,68.0,831.0
Corse,2016/04/27,14.0,12.0,22.0,65.0,10.0,42.0,833.0
Corse,2016/04/28,14.0,11.0,8.0,67.0,9.75,53.0,836.0
Corse,2016/04/29,15.0,14.0,11.0,60.0,10.0,19.0,838.0
Corse,2016/04/30,15.0,12.0,16.0,79.0,9.75,68.0,841.0
Corse,2016/05/01,11.0,7.0,20.0,57.0,10.0,39.0,843.0
Corse,2016/05/02,13.0,12.0,21.0,74.0,9.0,52.0,845.0
Corse,2016/05/03,17.0,16.0,18.0,64.0,10.0,9.0,849.0
Corse,2016/05/04,17.0,15.0,9.0,63.0,10.0,8.0,851.0
Corse,2016/05/05,17.0,16.0,6.0,56.0,10.0,6.0,853.0
Corse,2016/05/06,18.0,17.0,4.0,54.0,10.0,5.0,855.0
Corse,2016/05/07,17.0,16.0,11.0,52.0,10.0,22.0,858.0
Corse,2016/05/08,15.0,14.0,12.0,81.0,9.5,77.0,860.0
Corse,2016/05/09,20.0,19.0,14.0,60.0,10.0,32.0,862.0
Corse,2016/05/10,21.0,20.0,9.0,65.0,10.0,22.0,864.0
Corse,2016/05/11,19.0,17.0,18.0,81.0,9.875,46.0,866.0
Corse,2016/05/12,16.0,15.0,17.0,64.0,10.0,21.0,868.0
Corse,2016/05/13,15.0,14.0,22.0,70.0,9.875,34.0,870.0
Corse,2016/05/14,15.0,14.0,18.0,88.0,9.375,64.0,872.0
Corse,2016/05/15,15.0,11.0,17.0,77.0,10.0,20.0,874.0
Corse,2016/05/16,16.0,15.0,16.0,71.0,10.0,6.0,876.0
Corse,2016/05/17,16.0,14.0,14.0,71.0,10.0,10.0,878.0
Corse,2016/05/18,15.0,10.0,14.0,70.0,10.0,11.0,880.0
Corse,2016/05/19,18.0,17.0,13.0,71.0,9.5,57.0,882.0
Corse,2016/05/20,18.0,17.0,13.0,65.0,9.625,55.0,884.0
Corse,2016/05/21,18.0,17.0,13.0,66.0,9.75,53.0,886.0
Corse,2016/05/22,21.0,20.0,13.0,45.0,10.0,2.0,888.0
Corse,2016/05/23,15.0,14.0,44.0,60.0,10.0,10.0,889.0
Corse,2016/05/24,16.0,15.0,19.0,54.0,10.0,6.0,891.0
Corse,2016/05/25,19.0,17.0,8.0,51.0,10.0,15.0,893.0
Corse,2016/05/26,18.0,13.0,5.0,53.0,10.0,15.0,895.0
Corse,2016/05/27,19.0,16.0,4.0,71.0,10.0,12.0,895.0
Corse,2016/05/28,18.0,16.0,4.0,76.0,10.0,40.0,897.0
Corse,2016/05/29,19.0,17.0,18.0,78.0,9.875,21.0,898.0
Corse,2016/05/30,18.0,15.0,16.0,71.0,9.625,17.0,900.0
Corse,2016/05/31,20.0,19.0,13.0,68.0,9.875,52.0,901.0
Corse,2016/06/01,15.0,13.0,18.0,90.0,9.875,93.0,902.0
Corse,2016/06/02,15.0,14.0,19.0,87.0,9.375,78.0,903.0
Corse,2016/06/03,17.0,16.0,13.0,78.0,10.0,44.0,905.0
Corse,2016/06/04,20.0,19.0,13.0,58.0,10.0,17.0,905.0
Corse,2016/06/05,21.0,20.0,13.0,49.0,10.0,15.0,906.0
Corse,2016/06/06,20.0,13.0,13.0,61.0,10.0,7.0,908.0
Corse,2016/06/07,21.0,20.0,14.0,70.0,9.875,13.0,908.0
Corse,2016/06/08,21.0,15.0,15.0,71.0,10.0,12.0,909.0
Corse,2016/06/09,20.0,15.0,14.0,74.0,9.875,15.0,909.0
Corse,2016/06/10,18.0,17.0,5.0,80.0,10.0,14.0,911.0
Corse,2016/06/11,22.0,21.0,16.0,61.0,10.0,26.0,911.0
Corse,2016/06/12,21.0,20.0,18.0,53.0,10.0,14.0,912.0
Corse,2016/06/13,21.0,19.0,18.0,62.0,10.0,21.0,912.0
Corse,2016/06/14,20.0,19.0,21.0,56.0,10.0,25.0,913.0
Corse,2016/06/15,17.0,13.0,7.0,70.0,10.0,16.0,913.0
Corse,2016/06/16,23.0,22.0,10.0,62.0,10.0,57.0,914.0
Corse,2016/06/17,21.0,19.0,14.0,54.0,10.0,13.0,914.0
Corse,2016/06/18,21.0,19.0,16.0,57.0,9.375,23.0,914.0
Corse,2016/06/19,17.0,16.0,12.0,74.0,9.625,29.0,914.0
Corse,2016/06/20,19.0,13.0,9.0,71.0,10.0,19.0,914.0
Corse,2016/06/21,22.0,21.0,11.0,57.0,10.0,16.0,914.0
Corse,2016/06/22,23.0,16.0,12.0,53.0,10.0,6.0,914.0
Corse,2016/06/23,25.0,18.0,13.0,54.0,10.0,4.0,914.0
Corse,2016/06/24,26.0,25.0,14.0,54.0,10.0,2.0,913.0
Corse,2016/06/25,25.0,18.0,15.0,57.0,10.0,1.0,913.0
Corse,2016/06/26,25.0,18.0,16.0,50.0,10.0,3.0,913.0
Corse,2016/06/27,22.0,21.0,18.0,51.0,10.0,5.0,912.0
Corse,2016/06/28,23.0,16.0,13.0,61.0,10.0,2.0,912.0
Corse,2016/06/29,24.0,23.0,12.0,62.0,10.0,26.0,911.0
Corse,2016/06/30,25.0,24.0,13.0,49.0,10.0,16.0,911.0
Corse,2016/07/01,26.0,25.0,12.0,54.0,10.0,6.0,910.0
Corse,2016/07/02,25.0,18.0,15.0,54.0,10.0,5.0,910.0
Corse,2016/07/03,24.0,17.0,17.0,47.0,10.0,3.0,909.0
Corse,2016/07/04,25.0,18.0,10.0,60.0,10.0,3.0,908.0
Corse,2016/07/05,26.0,18.0,14.0,59.0,10.0,2.0,907.0
Corse,2016/07/06,26.0,25.0,15.0,56.0,10.0,2.0,906.0
Corse,2016/07/07,25.0,18.0,13.0,62.0,10.0,1.0,906.0
Corse,2016/07/08,25.0,18.0,19.0,59.0,10.0,9.0,904.0
Corse,2016/07/09,26.0,18.0,13.0,61.0,9.75,7.0,903.0
Corse,2016/07/10,27.0,26.0,8.0,54.0,10.0,7.0,902.0
Corse,2016/07/11,28.0,27.0,10.0,55.0,10.0,3.0,901.0
Corse,2016/07/12,28.0,27.0,15.0,47.0,10.0,5.0,899.0
Corse,2016/07/13,25.0,23.0,22.0,46.0,10.0,8.0,898.0
Corse,2016/07/14,21.0,20.0,23.0,43.0,10.0,8.0,897.0
Corse,2016/07/15,22.0,21.0,20.0,49.0,9.875,14.0,896.0
Corse,2016/07/16,22.0,21.0,17.0,45.0,10.0,3.0,894.0
Corse,2016/07/17,23.0,22.0,13.0,48.0,10.0,2.0,892.0
Corse,2016/07/18,25.0,24.0,13.0,55.0,10.0,35.0,891.0
Corse,2016/07/19,26.0,25.0,12.0,59.0,9.875,41.0,889.0
Corse,2016/07/20,26.0,25.0,14.0,58.0,10.0,34.0,887.0
Corse,2016/07/21,25.0,24.0,14.0,63.0,10.0,45.0,885.0
Corse,2016/07/22,26.0,24.0,11.0,60.0,9.875,62.0,884.0
Corse,2016/07/23,25.0,24.0,16.0,62.0,10.0,55.0,882.0
Corse,2016/07/24,25.0,24.0,14.0,62.0,10.0,44.0,881.0
Corse,2016/07/25,25.0,24.0,12.0,61.0,10.0,45.0,879.0
Corse,2016/07/26,24.0,18.0,12.0,63.0,10.0,45.0,877.0
Corse,2016/07/27,25.0,24.0,11.0,62.0,10.0,38.0,875.0
Corse,2016/07/28,25.0,18.0,18.0,66.0,10.0,5.0,873.0
Corse,2016/07/29,26.0,25.0,15.0,59.0,10.0,5.0,871.0
Corse,2016/07/30,26.0,25.0,13.0,55.0,10.0,2.0,869.0
Corse,2016/07/31,28.0,27.0,17.0,44.0,10.0,2.0,867.0
Corse,2016/08/01,25.0,24.0,18.0,56.0,10.0,3.0,864.0
Corse,2016/08/02,25.0,24.0,11.0,61.0,10.0,5.0,862.0
Corse,2016/08/03,26.0,25.0,17.0,56.0,10.0,4.0,860.0
Corse,2016/08/04,26.0,25.0,12.0,54.0,10.0,2.0,858.0
Corse,2016/08/05,25.0,24.0,20.0,58.0,10.0,13.0,856.0
Corse,2016/08/06,26.0,24.0,17.0,44.0,10.0,4.0,853.0
Corse,2016/08/07,26.0,25.0,6.0,47.0,10.0,7.0,851.0
Corse,2016/08/08,25.0,19.0,12.0,49.0,10.0,5.0,849.0
Corse,2016/08/09,25.0,18.0,18.0,59.0,10.0,2.0,846.0
Corse,2016/08/10,23.0,17.0,17.0,50.0,10.0,15.0,844.0
Corse,2016/08/11,22.0,17.0,8.0,65.0,10.0,14.0,842.0
Corse,2016/08/12,22.0,17.0,13.0,55.0,10.0,7.0,838.0
Corse,2016/08/13,24.0,17.0,9.0,48.0,10.0,4.0,836.0
Corse,2016/08/14,25.0,18.0,12.0,49.0,10.0,5.0,834.0
Corse,2016/08/15,26.0,25.0,10.0,49.0,10.0,3.0,831.0
Corse,2016/08/16,26.0,25.0,14.0,44.0,10.0,14.0,829.0
Corse,2016/08/17,24.0,23.0,14.0,67.0,9.875,16.0,826.0
Corse,2016/08/18,25.0,24.0,14.0,65.0,9.875,11.0,824.0
Corse,2016/08/19,25.0,24.0,12.0,59.0,10.0,9.0,821.0
Corse,2016/08/20,27.0,26.0,11.0,51.0,10.0,2.0,819.0
Corse,2016/08/21,26.0,25.0,17.0,57.0,10.0,5.0,816.0
Corse,2016/08/22,26.0,25.0,8.0,52.0,10.0,2.0,813.0
Corse,2016/08/23,26.0,25.0,8.0,42.0,10.0,1.0,811.0
Corse,2016/08/24,26.0,25.0,7.0,44.0,10.0,1.0,808.0
Corse,2016/08/25,26.0,25.0,11.0,51.0,10.0,2.0,806.0
Corse,2016/08/26,26.0,18.0,11.0,52.0,10.0,3.0,803.0
Corse,2016/08/27,26.0,25.0,12.0,51.0,10.0,2.0,800.0
Corse,2016/08/28,25.0,17.0,13.0,52.0,10.0,0.0,798.0
Corse,2016/08/29,25.0,17.0,15.0,69.0,10.0,9.0,795.0
Corse,2016/08/30,23.0,21.0,10.0,79.0,7.625,11.0,792.0
Corse,2016/08/31,24.0,23.0,7.0,64.0,8.625,17.0,790.0
Corse,2016/09/01,24.0,23.0,10.0,68.0,9.875,15.0,787.0
Corse,2016/09/02,25.0,24.0,13.0,60.0,10.0,4.0,784.0
Corse,2016/09/03,26.0,25.0,13.0,57.0,10.0,3.0,782.0
Corse,2016/09/04,26.0,25.0,15.0,59.0,10.0,7.0,779.0
Corse,2016/09/05,26.0,25.0,18.0,53.0,10.0,11.0,776.0
Corse,2016/09/06,25.0,24.0,10.0,49.0,10.0,11.0,774.0
Corse,2016/09/07,23.0,22.0,18.0,57.0,9.875,18.0,771.0
Corse,2016/09/08,23.0,22.0,7.0,67.0,9.875,23.0,768.0
Corse,2016/09/09,24.0,18.0,8.0,61.0,9.875,12.0,765.0
Corse,2016/09/10,24.0,19.0,7.0,63.0,9.625,15.0,763.0
Corse,2016/09/11,24.0,19.0,8.0,61.0,9.375,17.0,760.0
Corse,2016/09/12,25.0,24.0,8.0,58.0,9.875,16.0,757.0
Corse,2016/09/13,24.0,19.0,8.0,60.0,10.0,18.0,754.0
Corse,2016/09/14,25.0,24.0,12.0,57.0,9.875,25.0,752.0
Corse,2016/09/15,23.0,21.0,9.0,68.0,9.625,38.0,749.0
Corse,2016/09/16,22.0,20.0,19.0,83.0,8.5,38.0,746.0
Corse,2016/09/17,20.0,19.0,24.0,70.0,9.125,44.0,743.0
Corse,2016/09/18,18.0,17.0,21.0,67.0,9.75,33.0,741.0
Corse,2016/09/19,21.0,20.0,12.0,65.0,10.0,7.0,738.0
Corse,2016/09/20,20.0,18.0,21.0,77.0,10.0,33.0,735.0
Corse,2016/09/21,20.0,19.0,18.0,67.0,10.0,18.0,731.0
Corse,2016/09/22,20.0,19.0,8.0,69.0,10.0,17.0,729.0
Corse,2016/09/23,20.0,15.0,9.0,61.0,10.0,12.0,726.0
Corse,2016/09/24,20.0,16.0,6.0,60.0,9.875,15.0,723.0
Corse,2016/09/25,21.0,20.0,12.0,60.0,10.0,13.0,720.0
Corse,2016/09/26,21.0,20.0,10.0,54.0,10.0,8.0,718.0
Corse,2016/09/27,21.0,20.0,8.0,59.0,10.0,17.0,715.0
Corse,2016/09/28,22.0,21.0,10.0,52.0,10.0,4.0,712.0
Corse,2016/09/29,21.0,20.0,10.0,51.0,10.0,1.0,710.0
Corse,2016/09/30,21.0,20.0,10.0,41.0,10.0,4.0,707.0
Corse,2016/10/01,21.0,16.0,8.0,72.0,9.875,38.0,704.0
Corse,2016/10/02,21.0,20.0,12.0,61.0,10.0,8.0,701.0
Corse,2016/10/03,21.0,20.0,13.0,52.0,10.0,4.0,699.0
Corse,2016/10/04,20.0,19.0,8.0,56.0,10.0,3.0,696.0
Corse,2016/10/05,20.0,19.0,13.0,49.0,10.0,29.0,693.0
Corse,2016/10/06,19.0,18.0,13.0,70.0,9.625,36.0,691.0
Corse,2016/10/07,18.0,16.0,18.0,66.0,10.0,32.0,687.0
Corse,2016/10/08,19.0,18.0,16.0,56.0,10.0,7.0,685.0
Corse,2016/10/09,18.0,17.0,14.0,58.0,10.0,1.0,682.0
Corse,2016/10/10,16.0,11.0,4.0,61.0,10.0,9.0,679.0
Corse,2016/10/11,15.0,13.0,22.0,65.0,9.875,30.0,677.0
Corse,2016/10/12,16.0,14.0,8.0,44.0,10.0,31.0,674.0
Corse,2016/10/13,19.0,14.0,27.0,79.0,9.5,40.0,671.0
Corse,2016/10/14,20.0,18.0,18.0,86.0,8.875,38.0,669.0
Corse,2016/10/15,19.0,18.0,12.0,69.0,9.875,12.0,665.0
Corse,2016/10/16,19.0,18.0,10.0,60.0,10.0,34.0,663.0
Corse,2016/10/17,19.0,18.0,10.0,55.0,10.0,59.0,660.0
Corse,2016/10/18,15.0,14.0,6.0,80.0,9.625,39.0,658.0
Corse,2016/10/19,18.0,16.0,17.0,55.0,10.0,26.0,655.0
Corse,2016/10/20,16.0,15.0,17.0,59.0,10.0,11.0,653.0
Corse,2016/10/21,16.0,14.0,11.0,52.0,10.0,4.0,649.0
Corse,2016/10/22,16.0,15.0,13.0,55.0,9.0,39.0,647.0
Corse,2016/10/23,20.0,18.0,10.0,70.0,9.375,27.0,644.0
Corse,2016/10/24,23.0,21.0,19.0,73.0,10.0,7.0,642.0
